conjecture_id,found,elapsed_s,violation_score,graph6
886,True,1.6763,0.0,>>graph6<<K~~~~~~~~~~~
980,True,0.0011,1.5,>>graph6<<@
981,True,0.0009,1.0,>>graph6<<@
1177,True,0.0017,0.8,>>graph6<<@
1178,True,0.0013,0.6,>>graph6<<@
1191,True,1.6133,0.569543,>>graph6<<K??F~z{~Fw^_
1466,True,0.0288,0.486714,>>graph6<<Bo
1566,True,2.9535,1.0,>>graph6<<PhE?GC@?G?o??@??_?G?@??C
1587,True,21.4544,0.333333,>>graph6<<MiPA??G?GAGGG???_
1588,True,7.5981,1.0,>>graph6<<RhE?GC@???o??@??_?G?@????o???o
1600,True,48.7979,0.333333,>>graph6<<LHG@@?_??HAA__
1601,True,9.0484,1.0,>>graph6<<NKC?PADg??O?_G_A?@?
1708,True,2.8159,1.0,>>graph6<<PhE?GC@?G?o??@??_?G?@??C
1880,True,0.0013,4.0,>>graph6<<@
1891,True,11.2161,0.5,>>graph6<<MaPA??@OO?C?@AO@?
2041,True,0.0009,1.0,>>graph6<<@
2051,True,0.001,1.0,>>graph6<<@
2117,True,0.0011,8.343857,>>graph6<<@
2120,False,60.0869,0.0,
2121,True,8.6345,1.0,>>graph6<<T`E??C@?G?o??@??_?G?@??CO????OK?@_??
4247,True,0.0011,8.0,>>graph6<<@
4668,True,0.0008,8.343857,>>graph6<<@
4712,True,0.0007,2.0,>>graph6<<@
5952,True,4.4313,1.0,>>graph6<<XdGK_W@[A@_op@IIEMCdQ?xGCnPSIS}?b@agy?oiYoAGR`PLDh?
5994,True,0.0009,9.772429,>>graph6<<@
5996,True,0.0008,5.172429,>>graph6<<@
5998,True,0.0009,3.772429,>>graph6<<@
6000,True,0.0012,9.772429,>>graph6<<@
6179,True,4.7733,0.138889,>>graph6<<HK|ko?B
6180,True,0.0012,0.444444,>>graph6<<@
6181,True,0.0008,0.166667,>>graph6<<@
6182,True,0.0008,0.567017,>>graph6<<@
6267,True,4.5555,0.238095,>>graph6<<HK|kq?_
6268,True,0.0009,1.0,>>graph6<<@
6269,True,0.0008,0.324324,>>graph6<<@
6272,True,0.0009,1.4,>>graph6<<@
6278,False,60.0622,-0.217965,
6352,True,0.0013,0.777778,>>graph6<<@
6574,True,7.9128,1.0,>>graph6<<Ds_
6582,True,5.9813,1.0,>>graph6<<GIIOc?
6903,True,4.9401,1.0,>>graph6<<Fgc__
688,False,60.0181,0.0,
713,False,60.0427,-0.077509,
737,True,0.032,0.933981,>>graph6<<A_
1021,True,1.9314,2.045455,>>graph6<<J?~vfbo{F_?
1337,True,1.8715,0.090909,>>graph6<<J?~vfbo{F_?
1591,True,0.0011,0.535714,>>graph6<<@
1729,True,0.0019,0.36,>>graph6<<@
1793,True,0.002,0.2749,>>graph6<<@
1892,True,11.4868,1.0,>>graph6<<JQ?cOQ?@?g?
1917,True,0.0009,0.438462,>>graph6<<@
1919,True,0.0009,0.309441,>>graph6<<@
2129,True,0.001,0.438462,>>graph6<<@
2131,True,0.0013,0.309441,>>graph6<<@
2252,True,8.5253,0.262863,>>graph6<<QhE?G?@?G?o??@??_?G?@??CB??
2882,True,0.0624,0.25,>>graph6<<Bo
3144,True,0.0009,6.666667,>>graph6<<@
3157,True,0.0008,11.8,>>graph6<<@
3191,True,0.0008,6.333333,>>graph6<<@
3193,True,0.0007,11.8,>>graph6<<@
3368,True,0.001,17.99914,>>graph6<<@
3384,True,0.0008,17.99914,>>graph6<<@
3550,True,6.9639,1.886986,>>graph6<<Q~[ww[F?wB_F?F?B_?{?Fo?^_?w
3961,True,1.4585,0.585978,>>graph6<<K~~~~~~~~~~~
3979,True,0.0009,6.211972,>>graph6<<@
4288,True,0.0009,2.736013,>>graph6<<@
5381,True,0.0018,0.021531,>>graph6<<@
5421,True,0.001,12.672536,>>graph6<<@
5968,True,0.0016,0.397829,>>graph6<<@
5983,True,0.0008,0.312552,>>graph6<<@
6011,True,0.0007,0.692754,>>graph6<<@
6013,True,0.0011,1.737323,>>graph6<<@
6020,True,0.0012,0.334774,>>graph6<<@
6124,True,0.0625,0.357627,>>graph6<<Bo
6270,True,4.4399,0.403533,>>graph6<<O~~~~~~~~~~~~~~~~^w?O
6351,True,0.0009,1.297537,>>graph6<<@
6466,True,4.4771,0.082757,>>graph6<<MM~v~zn~v~~}C?G??
6472,True,4.2948,0.00732,>>graph6<<PbIkZxZ{EnUrqkMl|iO?O@??
6617,True,0.0009,0.444635,>>graph6<<@
7205,True,3.9346,59.538462,>>graph6<<J~[ww]Fo~B_
7206,True,3.9543,90.133333,>>graph6<<K~[ww[F_}B{F
7212,True,3.9441,51.777778,>>graph6<<J~[ww]Fo~B_
7213,True,4.0599,53.466667,>>graph6<<J~[ww]Fo~B_
7565,True,4.7957,0.282287,>>graph6<<PbIkZxZ{EnUrqkMl|iOO???_
7566,True,4.194,1.467642,>>graph6<<L]~v}z~~v~~}?G
7694,True,0.0009,0.352706,>>graph6<<@
7695,True,0.0009,0.30606,>>graph6<<@
7703,True,0.0014,0.216138,>>graph6<<@
7711,True,0.0014,12.387247,>>graph6<<@
7712,True,0.0008,7.974374,>>graph6<<@
7713,True,0.0008,8.581094,>>graph6<<@
7718,True,0.0013,5.324366,>>graph6<<@
7719,True,0.0008,5.976085,>>graph6<<@
7732,True,0.5087,0.272587,>>graph6<<L~~~~~~~~~~~~~
7734,True,0.4487,0.842396,>>graph6<<K~~~~~~~~~~~
7743,True,0.0009,3.462416,>>graph6<<@
7753,True,0.0008,6.082683,>>graph6<<@
7773,True,0.0008,3.462416,>>graph6<<@
7811,True,0.5294,0.813035,>>graph6<<L~~~~~~~~~~~~~
7813,True,0.0008,62.771538,>>graph6<<@
