conjecture_id,found,elapsed_s,violation_score,graph6
886,True,3.6855,0.0,>>graph6<<K~~~~~~~~~~~
980,True,0.0021,1.5,>>graph6<<@
981,True,0.001,1.0,>>graph6<<@
1177,True,0.001,0.8,>>graph6<<@
1178,True,0.002,0.6,>>graph6<<@
1191,True,3.6705,0.569543,>>graph6<<K??F~z{~Fw^_
1466,True,0.1506,0.486714,>>graph6<<Bo
1566,True,7.0138,1.0,>>graph6<<PhE?GC@?G?o??@??_?G?@??C
1587,True,16.4165,0.816667,>>graph6<<BW
1588,True,16.0903,3.522222,>>graph6<<QhE?GC@?G?O??@??_?G?@??C?W?
1600,True,15.5885,0.816667,>>graph6<<BW
1601,True,16.9406,1.95,>>graph6<<G@QSE?
1708,True,6.8489,1.0,>>graph6<<PhE?GC@?G?o??@??_?G?@??C
1880,True,0.0047,4.0,>>graph6<<@
1891,True,15.9896,0.816667,>>graph6<<BW
2041,True,0.0017,1.0,>>graph6<<@
2051,True,0.0031,1.0,>>graph6<<@
2117,True,0.002,8.343857,>>graph6<<@
2120,True,15.8324,0.816667,>>graph6<<Bg
2121,True,15.6033,3.273529,>>graph6<<PhE?GC@?G?o??@??_?G?@??C
4247,True,0.0051,8.0,>>graph6<<@
4668,True,0.0025,8.343857,>>graph6<<@
4712,True,0.0016,2.0,>>graph6<<@
5952,True,9.8268,1.13,>>graph6<<DiO
5994,True,0.0021,9.772429,>>graph6<<@
5996,True,0.002,5.172429,>>graph6<<@
5998,True,0.0015,3.772429,>>graph6<<@
6000,True,0.003,9.772429,>>graph6<<@
6179,True,9.299,8.22619,>>graph6<<GK|koO
6180,True,0.002,0.444444,>>graph6<<@
6181,True,0.001,0.166667,>>graph6<<@
6182,True,0.0011,0.567017,>>graph6<<@
6267,True,9.7099,4.80873,>>graph6<<HK|kq?C
6268,True,0.0017,1.0,>>graph6<<@
6269,True,0.002,0.324324,>>graph6<<@
6272,True,0.003,1.4,>>graph6<<@
6278,True,46.6922,0.63634,>>graph6<<U_rG?@K???z??cb@?_?HAaPQG\GAo\PIw?G???_?
6352,True,0.0021,0.777778,>>graph6<<@
6574,True,9.4852,1.25,>>graph6<<Dic
6582,True,9.6527,0.816667,>>graph6<<Bo
6903,True,9.4294,0.816667,>>graph6<<Bo
688,True,58.4288,4.710509,>>graph6<<Qw\nnNvYGxJF_abumK\^@H_SOfo
713,True,24.6519,0.658425,>>graph6<<D~{
737,True,16.4842,2.792857,>>graph6<<G~{AGG
1021,True,4.2441,2.045455,>>graph6<<J?~vfbo{F_?
1337,True,3.8776,0.090909,>>graph6<<J?~vfbo{F_?
1591,True,0.0027,0.535714,>>graph6<<@
1729,True,0.0021,0.36,>>graph6<<@
1793,True,0.004,0.2749,>>graph6<<@
1892,True,16.4759,1.807143,>>graph6<<F`U?G
1917,True,0.003,0.438462,>>graph6<<@
1919,True,0.0019,0.309441,>>graph6<<@
2129,True,0.0018,0.438462,>>graph6<<@
2131,True,0.0021,0.309441,>>graph6<<@
2252,True,15.8895,0.489688,>>graph6<<PhE?GC@?G?o??@??_?G?@??C
2882,True,0.0862,0.25,>>graph6<<Bo
3144,True,0.0031,6.666667,>>graph6<<@
3157,True,0.0047,11.8,>>graph6<<@
3191,True,0.0021,6.333333,>>graph6<<@
3193,True,0.001,11.8,>>graph6<<@
3368,True,0.002,17.99914,>>graph6<<@
3384,True,0.002,17.99914,>>graph6<<@
3550,False,60.0542,-14.74261,
3961,False,60.6187,-6.073564,
3979,True,0.0031,6.211972,>>graph6<<@
4288,True,0.0011,2.736013,>>graph6<<@
5381,True,0.0031,0.021531,>>graph6<<@
5421,True,0.0019,12.672536,>>graph6<<@
5968,True,0.0035,0.397829,>>graph6<<@
5983,True,0.002,0.312552,>>graph6<<@
6011,True,0.001,0.692754,>>graph6<<@
6013,True,0.0025,1.737323,>>graph6<<@
6020,True,0.002,0.334774,>>graph6<<@
6124,True,0.1605,0.357627,>>graph6<<Bo
6270,True,9.6169,55.043859,>>graph6<<P~~~~~~~~~~~~~~~~~wH???W
6351,True,0.0031,1.297537,>>graph6<<@
6466,True,9.4427,18.248146,>>graph6<<K]~v~z~~~~~}
6472,True,9.1548,11.413333,>>graph6<<I^~v~~~~o
6617,True,0.0025,0.444635,>>graph6<<@
7205,True,10.7609,185.876374,>>graph6<<N]~vvw@C??c?C?A??O?
7206,True,9.6235,231.504545,>>graph6<<J]~v~z|~oG?
7212,True,9.8802,109.292929,>>graph6<<K]]vnz~~q?@?
7213,True,9.8623,183.144872,>>graph6<<L]~v~j~~`??GG?
7565,True,9.2995,16.366398,>>graph6<<J]~v~~~~oA?
7566,True,9.2253,50.755647,>>graph6<<L]~v~z~~v~}yA@
7694,True,0.0041,0.352706,>>graph6<<@
7695,True,0.0017,0.30606,>>graph6<<@
7703,True,0.0011,0.216138,>>graph6<<@
7711,True,0.0011,12.387247,>>graph6<<@
7712,True,0.0021,7.974374,>>graph6<<@
7713,True,0.0035,8.581094,>>graph6<<@
7718,True,0.0031,5.324366,>>graph6<<@
7719,True,0.002,5.976085,>>graph6<<@
7732,True,9.4447,67.030345,>>graph6<<Q]~v~z~~v~~}~~~~^~~~}??C?@?
7734,False,60.8895,-6.129511,
7743,True,0.002,3.462416,>>graph6<<@
7753,True,0.002,6.082683,>>graph6<<@
7773,True,0.0021,3.462416,>>graph6<<@
7811,True,17.79,13.937062,>>graph6<<_bN?]JDpY_fG_E_?y@Y`PSA[E_PpGmJ_@OGxTaNH???F?hO_Pw?@_RDJPFECKFGeAp??g?@Hd?K?Jaho{CG?
7813,True,0.0021,62.771538,>>graph6<<@
